colsample_bytree,learning_rate,max_depth,num_boost_round,reg_alpha,reg_lambda,subsample,train_start_date,train_end_date,cv_start_date,cv_end_date,fold_no,train_loss,cv_loss,model,mode,symbol,open,high,low,close,volume,adj_close,unadjusted_volume,vwap,number_of_shares,cash_and_short_term_investments,total_current_assets,total_assets,short_term_debt,long_term_debt,total_debt,net_debt,total_liabilities,net_income,revenue,gross_profit,ebitda,net_income_ttm,revenue_ttm,gross_profit_ttm,ebitda_ttm,operating_cash_flow,free_cash_flow,free_cash_flow_ttm,operating_cash_flow_ttm,market_cap
0.9841555101348316,0.2608044278937576,4.0,3950.0,3.0,86.0,0.7722221856263076,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,1230.3723380622623,1683.0927243808226,lightgbm,hyperopt,0.6130952380952381,0.0059523809523809,0.0416666666666666,0.0178571428571428,0.0357142857142857,0.0,0.0952380952380952,0.0,0.0,0.0,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0059523809523809,0.0059523809523809,0.0,0.0,0.0059523809523809,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0059523809523809,0.0059523809523809,0.0178571428571428,0.0119047619047619,0.0059523809523809,0.0,0.0,0.0119047619047619,0.0119047619047619,0.0297619047619047
0.9841555101348316,0.2608044278937576,4.0,3950.0,3.0,86.0,0.7722221856263076,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,2115.77209082938,1917.7246267845496,lightgbm,hyperopt,0.5714285714285714,0.0,0.0357142857142857,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0357142857142857,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0714285714285714
0.9841555101348316,0.2608044278937576,4.0,3950.0,3.0,86.0,0.7722221856263076,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,416.4285964725673,1152.4321626184458,lightgbm,hyperopt,0.4212355212355212,0.0104247104247104,0.0293436293436293,0.0146718146718146,0.027027027027027,0.0019305019305019,0.0648648648648648,0.0042471042471042,0.0158301158301158,0.0135135135135135,0.025096525096525,0.015057915057915,0.0189189189189189,0.0077220077220077,0.0084942084942084,0.0027027027027027,0.0108108108108108,0.0088803088803088,0.0335907335907335,0.0173745173745173,0.0135135135135135,0.0104247104247104,0.0324324324324324,0.0111969111969111,0.0142857142857142,0.01003861003861,0.0347490347490347,0.0231660231660231,0.0231660231660231,0.0274131274131274,0.0478764478764478
0.7329447566982159,0.1365941835179667,8.0,2350.0,5.0,90.0,0.713925185830502,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,222.58112973403604,1057.0445535105655,lightgbm,hyperopt,0.0782924430772334,0.0225169570589273,0.0295267152474848,0.0285937618195113,0.0312161174008421,0.0214705363221462,0.0579313648856501,0.0181421619304571,0.0233238356993368,0.0433192970069845,0.042323306185229,0.0298671171739075,0.0233112282205804,0.0273204064651151,0.0199576388713785,0.0153180866890239,0.0281272851055245,0.0208275549055699,0.0416551098111399,0.0236642376257596,0.0215840036309538,0.027761668221589,0.0351496507728384,0.0203484707128268,0.0196928818174941,0.0231977609117728,0.0421089790463703,0.0449456617665599,0.0414786051085503,0.0280516402329862,0.068975516276255
0.7329447566982159,0.1365941835179667,8.0,2350.0,5.0,90.0,0.713925185830502,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,486.8854024770226,979.5943999565186,lightgbm,hyperopt,0.0744950888422911,0.0185409998896369,0.030791303388147,0.0268182319832248,0.0300187617260788,0.0125813927822536,0.0593753448846705,0.0105948570797925,0.017989184416731,0.0365301843063679,0.0467939521024169,0.0285840414965235,0.0306809402935658,0.0315638450502152,0.0194239046462862,0.0152301070522017,0.0286944045911047,0.0240591546186955,0.0435934223595629,0.0251627855645072,0.0247213331861825,0.0293565831585917,0.0398410771438031,0.0209689879704226,0.0230658867674649,0.0249420593753448,0.0431519699812382,0.0409447080896148,0.0400618033329654,0.0334400176580951,0.0679836662620019
0.7329447566982159,0.1365941835179667,8.0,2350.0,5.0,90.0,0.713925185830502,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,209.47097372744145,1026.8034896997258,lightgbm,hyperopt,0.0840745236974456,0.0228303148923519,0.0281198126997497,0.0276986348883878,0.0305973292371726,0.0254193196739588,0.0601664891113148,0.0198696826301315,0.0220251220176894,0.0479151698337586,0.0425389589475509,0.0288382924956024,0.0219507965215667,0.0245645764685479,0.0181478086366226,0.0136139533731387,0.0284295022669276,0.02176498278126,0.0392562495354656,0.0231152292941555,0.0227807645616034,0.0269182171790996,0.0335827366647672,0.0187671877709783,0.0197829695513217,0.0212447043084012,0.0420186804746921,0.0435547407278943,0.0388102965587295,0.0271040309194063,0.0744989222803062
0.8453384200286999,0.2775865978152301,11.0,3750.0,5.0,36.0,0.9082804829839538,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,197.22208220982964,1036.301586003181,lightgbm,hyperopt,0.0700169654729698,0.0249438305286808,0.0292234092958564,0.029116419826677,0.0306754092347196,0.0305684197655402,0.0589511975178443,0.0261971357390679,0.0202515780946703,0.044079661301909,0.0465251348831522,0.0322649670625277,0.020404420193498,0.0268696409739098,0.01655279930304,0.0138780625735552,0.0287954514191388,0.0190441255139315,0.0386079141638773,0.0229721674538034,0.0229721674538034,0.0278019777767588,0.0326012196799486,0.0187231571063933,0.020144588625491,0.0228193253549757,0.0421079982270316,0.0442630718205022,0.0417870298194934,0.0264875357268406,0.0703532180903908
0.8453384200286999,0.2775865978152301,11.0,3750.0,5.0,36.0,0.9082804829839538,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,397.5785068971456,977.4014602507428,lightgbm,hyperopt,0.0484221980413492,0.0244831338411316,0.0378672470076169,0.0319912948857453,0.0331882480957562,0.0190424374319912,0.0725788900979325,0.0093579978237214,0.0183895538628944,0.042328618063112,0.0467899891186071,0.0336235038084874,0.0256800870511425,0.0314472252448313,0.0176278563656148,0.0115342763873775,0.0292709466811751,0.0241566920565832,0.0497279651795429,0.0243743199129488,0.0204570184983677,0.0278563656147986,0.0357997823721436,0.0231773667029379,0.0165397170837867,0.0249183895538628,0.0323177366702938,0.0343852013057671,0.0364526659412404,0.0313384113166485,0.0848748639825897
0.8453384200286999,0.2775865978152301,11.0,3750.0,5.0,36.0,0.9082804829839538,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,176.74528539743696,1006.6006850585032,lightgbm,hyperopt,0.0913563332918171,0.0247104247104247,0.0287208867854029,0.0280856893760119,0.029007348362187,0.0375015568563955,0.0600323826130277,0.0324573421347614,0.0200274006725619,0.0486486486486486,0.0423464939593971,0.0281230539295055,0.0177107983559596,0.0234151201893137,0.0154938348486735,0.0123427575040478,0.0294806327064391,0.0183958151700087,0.0357329679910325,0.0215593473657989,0.0217710798355959,0.0262548262548262,0.0312492215718022,0.0171129655000622,0.0188815543654253,0.0204882301656495,0.0416614771453481,0.0412504670569186,0.0378378378378378,0.0265537426827749,0.0717897621123427
0.8756945966335581,0.226591168354604,12.0,4100.0,9.0,58.0,0.7900056265517403,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,180.99373199840667,1041.5081208816175,lightgbm,hyperopt,0.156901461932789,0.0211809379153218,0.0246136320486045,0.0255097778621606,0.0236263527624833,0.0361572052401746,0.0525308524776912,0.029717106512246,0.0172318207708372,0.0423239035504082,0.0409417125498386,0.0266033795329409,0.0175128156445794,0.0222289728498196,0.0135485095880007,0.0102980823998481,0.0281830263907347,0.0193127017277387,0.0371596734383899,0.0199658249477881,0.0211353711790393,0.0256768558951965,0.0313575090184165,0.0178545661666983,0.0183558002658059,0.0197152078982342,0.039384849060186,0.0411163850389215,0.0350560091133472,0.0250996772356179,0.0597000189861401
0.8756945966335581,0.226591168354604,12.0,4100.0,9.0,58.0,0.7900056265517403,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,181.6506548765403,897.9801978404232,lightgbm,hyperopt,0.1586340735211793,0.0204814331031908,0.0257510729613733,0.0265124090315357,0.0237954842321328,0.036812838216085,0.0543907445418921,0.033215152080612,0.0186452696398581,0.0452994961746594,0.04,0.0241686881880947,0.0158387758910244,0.0211084157492069,0.0126889345027057,0.0095614853517447,0.0269453256204515,0.0183168501586116,0.0371636499346893,0.0198320582198171,0.02186228774025,0.0265870498227281,0.0291397648815077,0.0165702556447098,0.0181078559432729,0.0182272812091808,0.0392535920880761,0.0401940660571002,0.0336256764321701,0.0234670647508863,0.0638029483112521
0.8756945966335581,0.226591168354604,12.0,4100.0,9.0,58.0,0.7900056265517403,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,210.01196427656905,1031.4278688044656,lightgbm,hyperopt,0.0953969054174584,0.019816186450537,0.023965564043898,0.0231899794470081,0.024198239422965,0.0204172645131267,0.0562492728894404,0.0164617830689882,0.0161903284600767,0.0443440493271803,0.0458952185209601,0.0329235661379765,0.0223368363904292,0.0268352270523907,0.0172955365106448,0.0119440027921045,0.0327102803738317,0.0228409663784077,0.0412417109396207,0.0243921355721875,0.023888005584209,0.0305968123473067,0.0353278783883352,0.0198355760654593,0.0203203164385155,0.0248380967153992,0.0460891146701826,0.0441307635630356,0.0429286074378562,0.0278822662581921,0.0655175088222747
0.8596067865585678,0.1996269135133754,7.0,2950.0,12.0,68.0,0.9403816396901338,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,440.1308371123913,1176.4675664621675,lightgbm,hyperopt,0.1234881290129908,0.01627594445274,0.0258324622965506,0.0220994475138121,0.030610721218456,0.0131402120352396,0.054054054054054,0.0065701060176198,0.0179184709571449,0.0210542033746453,0.0492757951321487,0.0312080035836941,0.0226967298790503,0.0307600418097655,0.0212035239659549,0.0128415708526205,0.0335971330446468,0.0280722711661938,0.044945497984172,0.028968194714051,0.0222487681051216,0.0315066447663132,0.0439002538450052,0.021800806331193,0.0185157533223831,0.0216514857398835,0.0492757951321487,0.0383753919665521,0.0388233537404808,0.0262804240704793,0.0530088099148872
0.8596067865585678,0.1996269135133754,7.0,2950.0,12.0,68.0,0.9403816396901338,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,513.6890452033132,986.7288571635626,lightgbm,hyperopt,0.1259749468210824,0.0141810446702907,0.0293074923186008,0.0285984400850862,0.0245804774285039,0.0087449775466792,0.0680690144173954,0.0085086268021744,0.0134719924367761,0.0241077759394942,0.0423067832663672,0.0314346490191444,0.0267076341290475,0.0233987237059796,0.016780902859844,0.0127629402032616,0.0250531789175135,0.027416686362562,0.0458520444339399,0.024344126683999,0.0245804774285039,0.0371070668872606,0.0361616639092413,0.0141810446702907,0.0172536043488536,0.0238714251949893,0.050342708579532,0.0397069250768139,0.0430158354998818,0.0337981564641928,0.0583786338926967
0.8596067865585678,0.1996269135133754,7.0,2950.0,12.0,68.0,0.9403816396901338,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,267.1285480166562,1057.4933494676648,lightgbm,hyperopt,0.1467374744265006,0.0145823357854873,0.0213293866713097,0.0191093892830714,0.0245070299917294,0.0121011622339267,0.0581552256997344,0.0093152831584904,0.0143646889827188,0.035215252687938,0.0463152396291298,0.0291211422104209,0.0241587951072998,0.0248552648761589,0.0154964523571148,0.0118399860706046,0.0314717276803203,0.0212858573107561,0.041744656770992,0.0243764419100683,0.0236799721412092,0.0290776128498672,0.0368258390284246,0.0172376267792626,0.0209376224263265,0.0228093849301353,0.0477952378879554,0.0454011230575022,0.0415705393287772,0.0294258477342967,0.0591564009924694
0.820936011996104,0.1771346740835211,6.0,4400.0,20.0,97.0,0.9769473304283844,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,521.9567042529721,1185.6419359236538,lightgbm,hyperopt,0.1866815268877124,0.0122596823627751,0.0289774310392867,0.0239621064363332,0.0362217887991083,0.0075229869044302,0.0557258289217052,0.0069657286152131,0.0234048481471161,0.0133741989412092,0.0314850933407634,0.0264697687378099,0.0253552521593758,0.0197826692672053,0.0142100863750348,0.0114237949289495,0.0259125104485929,0.0261911395932014,0.0356645305098913,0.0298133184731122,0.0211758149902479,0.0264697687378099,0.0448592922819727,0.0200612984118138,0.0183895235441627,0.0197826692672053,0.0504318751741432,0.0459738088604068,0.0337141264976316,0.027027027027027,0.0507105043187517
0.820936011996104,0.1771346740835211,6.0,4400.0,20.0,97.0,0.9769473304283844,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,589.8154817824542,1004.4756051163127,lightgbm,hyperopt,0.1789473684210526,0.0116959064327485,0.0300194931773879,0.0218323586744639,0.0304093567251462,0.0077972709551656,0.0627680311890838,0.0077972709551656,0.0132553606237816,0.0230019493177387,0.0366471734892787,0.023391812865497,0.0171539961013645,0.0230019493177387,0.0124756335282651,0.0128654970760233,0.0257309941520467,0.0292397660818713,0.0335282651072124,0.0218323586744639,0.026120857699805,0.0296296296296296,0.0358674463937621,0.0171539961013645,0.0202729044834308,0.0265107212475633,0.0506822612085769,0.045224171539961,0.0413255360623781,0.0327485380116959,0.0510721247563352
0.820936011996104,0.1771346740835211,6.0,4400.0,20.0,97.0,0.9769473304283844,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,224.56509047073143,1046.8763674333727,lightgbm,hyperopt,0.2445063674806286,0.01332160054753,0.0166947764659871,0.017110312629855,0.0256654689447825,0.0142748893940505,0.0499621128791767,0.0098995380215589,0.012930507687419,0.0299430471022463,0.037667131089438,0.021681210432402,0.0183813644252157,0.0193102099679792,0.0127349612573635,0.010632837134267,0.0295275109383784,0.0199457358656596,0.0344406149935225,0.0220967465962699,0.0211190144459925,0.0274498301190388,0.031971841314072,0.0185035809440003,0.0163281269096331,0.0187235706778128,0.0425802351445821,0.0442179364962968,0.0343917283860086,0.0290386448632397,0.0549485468455916
0.9463420151010749,0.1895817877651452,9.0,2650.0,14.0,84.0,0.959373742470372,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,201.3558953303101,1050.419068393547,lightgbm,hyperopt,0.2043231124598034,0.0158521672177181,0.0240047103582589,0.0231554871144526,0.0252955296888446,0.0228724126998505,0.0506476742606096,0.0176185515648353,0.013689478690158,0.0359957425608043,0.0379206485800987,0.0256805108927034,0.0170524027356311,0.0217174690882739,0.0137008016667421,0.0092055799628606,0.0297567824629738,0.0190226006612618,0.0391322070745957,0.0205738484532813,0.0210720594229811,0.0260428461433941,0.0316590425291,0.0193622899587843,0.0165768377190995,0.0208229539381312,0.0412043117894832,0.0429933420897685,0.0345124326282893,0.0241745550070202,0.0543616105801893
0.9463420151010749,0.1895817877651452,9.0,2650.0,14.0,84.0,0.959373742470372,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,516.4583470336794,974.4661388506412,lightgbm,hyperopt,0.1002689204763734,0.0151747983096427,0.0251632731463695,0.0213215520553207,0.0290049942374183,0.0111409911640414,0.0683826354206684,0.0074913561275451,0.0097963887821744,0.025355359200922,0.0574337303111794,0.0349596619285439,0.0297733384556281,0.026699961582789,0.0182481751824817,0.0122935074913561,0.028428736073761,0.0280445639646561,0.0501344602381867,0.0278524779101037,0.0251632731463695,0.0278524779101037,0.0366884364195159,0.0184402612370341,0.0215136381098732,0.0218978102189781,0.0453323088743757,0.0389934690741452,0.0403380714560122,0.0318862850557049,0.0649250864387245
0.9463420151010749,0.1895817877651452,9.0,2650.0,14.0,84.0,0.959373742470372,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,201.909127439046,1030.8916690250114,lightgbm,hyperopt,0.1909997522299306,0.0174213330029732,0.020162289395441,0.0195583498513379,0.0236155847373637,0.0220670218037661,0.0525117690782953,0.0178704162537165,0.0138596382556987,0.0379243062438057,0.0428797076313181,0.0254428889990089,0.0183659563924677,0.0210759415262636,0.0143861496531219,0.0095701189296333,0.0303673191278493,0.0200074331020812,0.0378933349851337,0.0220670218037661,0.0210604558969276,0.0279205896927651,0.0313274281466798,0.0163528245787908,0.0170032210109018,0.0211069127849355,0.0412072596630327,0.042275768087215,0.0358647175421209,0.0258610009910802,0.0619734886025768
0.7628412549479888,0.1583870963902474,10.0,4000.0,24.0,72.0,0.9073687327227712,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,230.90609487988723,1053.178968416269,lightgbm,hyperopt,0.1589547656409906,0.0123626935935048,0.0180255168179027,0.0175888653885515,0.0240567646858156,0.0153100907416251,0.0433512997202701,0.0146551135975984,0.0126356007368492,0.0309476700552636,0.0427645493620795,0.029569488981374,0.0243023811148256,0.025544108617043,0.0181619703895749,0.0143412703827522,0.0315753564849559,0.025544108617043,0.0408814900730026,0.0262946032612403,0.0242205089718223,0.030360919697073,0.0374428600668622,0.0251211025448591,0.0241386368288189,0.0253803643310363,0.0441290850788019,0.0476359418707784,0.0376475404243706,0.0311932864842737,0.0458620454390393
0.7628412549479888,0.1583870963902474,10.0,4000.0,24.0,72.0,0.9073687327227712,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,633.3031827861024,1001.5577034567722,lightgbm,hyperopt,0.0629639109291016,0.0127975428717686,0.0299462503199385,0.0209879703097005,0.0286664960327617,0.0076785257230611,0.0404402354747888,0.0066547222933196,0.0127975428717686,0.0314819554645508,0.0504223189147683,0.0429997440491425,0.0307141028922446,0.0348093166112106,0.0245712823137957,0.0156130023035577,0.0230355771691835,0.0360890708983875,0.0563091886357819,0.0296902994625032,0.0304581520348093,0.0248272331712311,0.0360890708983875,0.0296902994625032,0.024059380598925,0.0314819554645508,0.0345533657537752,0.0442794983363194,0.0363450217558228,0.0376247760429997,0.0719221909393396
0.7628412549479888,0.1583870963902474,10.0,4000.0,24.0,72.0,0.9073687327227712,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,225.76960002206124,1032.416997648161,lightgbm,hyperopt,0.1532210882142625,0.0141877397126698,0.0156666449977247,0.0155528830527205,0.0215822661379444,0.0163654683741792,0.042611974257297,0.0123025417668855,0.0121725281154521,0.0369563804199441,0.0437170902944809,0.0302281739582656,0.0230774231294285,0.0251413898459338,0.0171618019892088,0.0132288890333485,0.0329909640512253,0.0229149060651368,0.0401417148800624,0.0273028668010141,0.0260839888188259,0.0308457388025742,0.0352499512448807,0.0216797763765195,0.0229961645972827,0.026279009295976,0.0495677046089839,0.0449197165702398,0.0410680621465253,0.0326171748033543,0.0521679776376519
0.8900057142862041,0.2064261947976334,5.0,4250.0,33.0,94.0,0.8878253811035951,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,662.5637141500184,1228.2714928425355,lightgbm,hyperopt,0.3309941520467836,0.0093567251461988,0.0327485380116959,0.0140350877192982,0.0374269005847953,0.0070175438596491,0.0771929824561403,0.0058479532163742,0.0116959064327485,0.0046783625730994,0.031578947368421,0.0222222222222222,0.0257309941520467,0.0081871345029239,0.0210526315789473,0.0046783625730994,0.0128654970760233,0.0257309941520467,0.031578947368421,0.0187134502923976,0.0198830409356725,0.0222222222222222,0.0292397660818713,0.0245614035087719,0.0140350877192982,0.0187134502923976,0.0362573099415204,0.0163742690058479,0.0198830409356725,0.0187134502923976,0.0467836257309941
